crime	count
AGG. ASSAULT	24810
ARSON	1377
ASSAULT BY THREAT	3196
AUTO THEFT	19214
BURGLARY	39405
COMMON ASSAULT	44165
HOMICIDE	1113
LARCENY	54594
LARCENY FROM AUTO	35042
RAPE	1440
ROBBERY - CARJACKING	842
ROBBERY - COMMERCIAL	2923
ROBBERY - RESIDENCE	2693
ROBBERY - STREET	13565
SHOOTING	1983
